cont,label,score,divisor,posx,posy,posx,new_width,new_width,new_height,new_height,posy
1551,Z,0.270696,40,1425,1805,1425,1472,1472,1852,1852,1805
1551,S,0.729304,40,1425,1805,1425,1472,1472,1852,1852,1805
1552,Z,0.266763,40,1472,1805,1472,1520,1520,1852,1852,1805
1552,S,0.733237,40,1472,1805,1472,1520,1520,1852,1852,1805
1553,Z,0.082154,40,1520,1805,1520,1567,1567,1852,1852,1805
1553,S,0.917846,40,1520,1805,1520,1567,1567,1852,1852,1805
1554,Z,0.053811,40,1567,1805,1567,1615,1615,1852,1852,1805
1554,S,0.946189,40,1567,1805,1567,1615,1615,1852,1852,1805
1555,Z,0.620608,40,1615,1805,1615,1662,1662,1852,1852,1805
1555,S,0.379392,40,1615,1805,1615,1662,1662,1852,1852,1805
1556,Z,0.818294,40,1662,1805,1662,1710,1710,1852,1852,1805
1556,S,0.181706,40,1662,1805,1662,1710,1710,1852,1852,1805
1557,Z,0.249791,40,1710,1805,1710,1757,1757,1852,1852,1805
1557,S,0.750209,40,1710,1805,1710,1757,1757,1852,1852,1805
1558,Z,0.435284,40,1757,1805,1757,1805,1805,1852,1852,1805
1558,S,0.564716,40,1757,1805,1757,1805,1805,1852,1852,1805
1559,Z,0.232885,40,1805,1805,1805,1852,1852,1852,1852,1805
1559,S,0.767115,40,1805,1805,1805,1852,1852,1852,1852,1805
1560,Z,0.113859,40,1852,1805,1852,1900,1900,1852,1852,1805
1560,S,0.886141,40,1852,1805,1852,1900,1900,1852,1852,1805
1561,Z,0.725385,40,0,1852,0,47,47,1900,1900,1852
1561,S,0.274615,40,0,1852,0,47,47,1900,1900,1852
1562,Z,0.302945,40,47,1852,47,95,95,1900,1900,1852
1562,S,0.697055,40,47,1852,47,95,95,1900,1900,1852
1563,Z,0.109180,40,95,1852,95,142,142,1900,1900,1852
1563,S,0.890820,40,95,1852,95,142,142,1900,1900,1852
1564,Z,0.100309,40,142,1852,142,190,190,1900,1900,1852
1564,S,0.899691,40,142,1852,142,190,190,1900,1900,1852
1565,Z,0.161486,40,190,1852,190,237,237,1900,1900,1852
1565,S,0.838514,40,190,1852,190,237,237,1900,1900,1852
1566,Z,0.032826,40,237,1852,237,285,285,1900,1900,1852
1566,S,0.967174,40,237,1852,237,285,285,1900,1900,1852
1567,Z,0.431450,40,285,1852,285,332,332,1900,1900,1852
1567,S,0.568550,40,285,1852,285,332,332,1900,1900,1852
1568,Z,0.098700,40,332,1852,332,380,380,1900,1900,1852
1568,S,0.901300,40,332,1852,332,380,380,1900,1900,1852
1569,Z,0.557775,40,380,1852,380,427,427,1900,1900,1852
1569,S,0.442225,40,380,1852,380,427,427,1900,1900,1852
1570,Z,0.035846,40,427,1852,427,475,475,1900,1900,1852
1570,S,0.964154,40,427,1852,427,475,475,1900,1900,1852
1571,Z,0.304699,40,475,1852,475,522,522,1900,1900,1852
1571,S,0.695301,40,475,1852,475,522,522,1900,1900,1852
1572,Z,0.296666,40,522,1852,522,570,570,1900,1900,1852
1572,S,0.703334,40,522,1852,522,570,570,1900,1900,1852
1573,Z,0.582903,40,570,1852,570,617,617,1900,1900,1852
1573,S,0.417097,40,570,1852,570,617,617,1900,1900,1852
1574,Z,0.446630,40,617,1852,617,665,665,1900,1900,1852
1574,S,0.553370,40,617,1852,617,665,665,1900,1900,1852
1575,Z,0.365821,40,665,1852,665,712,712,1900,1900,1852
1575,S,0.634179,40,665,1852,665,712,712,1900,1900,1852
1576,Z,0.338499,40,712,1852,712,760,760,1900,1900,1852
1576,S,0.661501,40,712,1852,712,760,760,1900,1900,1852
1577,Z,0.376910,40,760,1852,760,807,807,1900,1900,1852
1577,S,0.623090,40,760,1852,760,807,807,1900,1900,1852
1578,Z,0.381794,40,807,1852,807,855,855,1900,1900,1852
1578,S,0.618206,40,807,1852,807,855,855,1900,1900,1852
1579,Z,0.155533,40,855,1852,855,902,902,1900,1900,1852
1579,S,0.844467,40,855,1852,855,902,902,1900,1900,1852
1580,Z,0.122809,40,902,1852,902,950,950,1900,1900,1852
1580,S,0.877191,40,902,1852,902,950,950,1900,1900,1852
1581,Z,0.143978,40,950,1852,950,997,997,1900,1900,1852
1581,S,0.856022,40,950,1852,950,997,997,1900,1900,1852
1582,Z,0.787123,40,997,1852,997,1045,1045,1900,1900,1852
1582,S,0.212877,40,997,1852,997,1045,1045,1900,1900,1852
1583,Z,0.313763,40,1045,1852,1045,1092,1092,1900,1900,1852
1583,S,0.686237,40,1045,1852,1045,1092,1092,1900,1900,1852
1584,Z,0.399355,40,1092,1852,1092,1140,1140,1900,1900,1852
1584,S,0.600645,40,1092,1852,1092,1140,1140,1900,1900,1852
1585,Z,0.082040,40,1140,1852,1140,1187,1187,1900,1900,1852
1585,S,0.917960,40,1140,1852,1140,1187,1187,1900,1900,1852
1586,Z,0.284979,40,1187,1852,1187,1235,1235,1900,1900,1852
1586,S,0.715021,40,1187,1852,1187,1235,1235,1900,1900,1852
1587,Z,0.257487,40,1235,1852,1235,1282,1282,1900,1900,1852
1587,S,0.742513,40,1235,1852,1235,1282,1282,1900,1900,1852
1588,Z,0.445672,40,1282,1852,1282,1330,1330,1900,1900,1852
1588,S,0.554328,40,1282,1852,1282,1330,1330,1900,1900,1852
1589,Z,0.365871,40,1330,1852,1330,1377,1377,1900,1900,1852
1589,S,0.634129,40,1330,1852,1330,1377,1377,1900,1900,1852
1590,Z,0.726437,40,1377,1852,1377,1425,1425,1900,1900,1852
1590,S,0.273563,40,1377,1852,1377,1425,1425,1900,1900,1852
1591,Z,0.256942,40,1425,1852,1425,1472,1472,1900,1900,1852
1591,S,0.743058,40,1425,1852,1425,1472,1472,1900,1900,1852
1592,Z,0.692771,40,1472,1852,1472,1520,1520,1900,1900,1852
1592,S,0.307229,40,1472,1852,1472,1520,1520,1900,1900,1852
1593,Z,0.191350,40,1520,1852,1520,1567,1567,1900,1900,1852
1593,S,0.808650,40,1520,1852,1520,1567,1567,1900,1900,1852
1594,Z,0.310748,40,1567,1852,1567,1615,1615,1900,1900,1852
1594,S,0.689252,40,1567,1852,1567,1615,1615,1900,1900,1852
1595,Z,0.520100,40,1615,1852,1615,1662,1662,1900,1900,1852
1595,S,0.479900,40,1615,1852,1615,1662,1662,1900,1900,1852
1596,Z,0.137963,40,1662,1852,1662,1710,1710,1900,1900,1852
1596,S,0.862037,40,1662,1852,1662,1710,1710,1900,1900,1852
1597,Z,0.645646,40,1710,1852,1710,1757,1757,1900,1900,1852
1597,S,0.354354,40,1710,1852,1710,1757,1757,1900,1900,1852
1598,Z,0.766941,40,1757,1852,1757,1805,1805,1900,1900,1852
1598,S,0.233059,40,1757,1852,1757,1805,1805,1900,1900,1852
1599,Z,0.175598,40,1805,1852,1805,1852,1852,1900,1900,1852
1599,S,0.824402,40,1805,1852,1805,1852,1852,1900,1900,1852
1600,Z,0.080970,40,1852,1852,1852,1900,1900,1900,1900,1852
1600,S,0.919030,40,1852,1852,1852,1900,1900,1900,1900,1852
